EffTime,ParticipantName,ResourceName,DispatchInstructionMW,InstructionCode,InstrIssueTime,RampUpRate,RampDownRate
"2024-02-14T23:59:00","PT_400037","GU_400500",110,"MWOF","2024-02-14T23:57:23",0,0
"2024-02-14T23:59:00","PT_400028","GU_400930",165,"MWOF","2024-02-14T23:57:30",0,0
"2024-02-14T23:40:00","PT_500024","GU_500040",258,"MWOF","2024-02-14T23:38:34",0,0
"2024-02-14T23:39:00","PT_400037","GU_400500",150,"MWOF","2024-02-14T23:37:57",0,0
"2024-02-14T23:39:00","PT_400028","GU_400930",167,"MWOF","2024-02-14T23:37:38",0,0
"2024-02-14T23:22:00","PT_400037","GU_400500",250,"MWOF","2024-02-14T23:20:03",0,0
"2024-02-14T23:21:00","PT_400028","GU_400930",200,"MWOF","2024-02-14T23:19:49",0,0
"2024-02-14T22:55:00","PT_400037","GU_400500",320,"MWOF","2024-02-14T22:53:45",0,0
"2024-02-14T22:55:00","PT_400028","GU_400930",294,"MWOF","2024-02-14T22:53:29",0,0
"2024-02-14T22:50:00","PT_400028","GU_400930",320,"MWOF","2024-02-14T22:48:37",0,0
"2024-02-14T22:46:00","PT_400044","GU_400540",121,"MWOF","2024-02-14T22:44:04",0,0
"2024-02-14T22:40:00","PT_400035","GU_400480",145,"MWOF","2024-02-14T22:38:33",0,0
"2024-02-14T22:37:00","PT_400044","GU_400540",183,"MWOF","2024-02-14T22:35:55",0,0
"2024-02-14T22:33:00","PT_400116","DSU_403760",5,"MWOF","2024-02-14T22:33:00",0,0
"2024-02-14T22:10:00","PT_400116","DSU_403760",4,"MWOF","2024-02-14T22:10:00",0,0
"2024-02-14T22:03:00","PT_400044","GU_400540",230,"MWOF","2024-02-14T22:01:18",0,0
"2024-02-14T22:02:00","PT_500024","GU_500040",310,"MWOF","2024-02-14T22:00:49",0,0
"2024-02-14T21:58:22","PT_400062","GU_404420",21.72,"WIND","2024-02-14T21:58:22",0,0
"2024-02-14T21:48:00","PT_400090","DSU_401610",4,"MWOF","2024-02-14T21:48:26",0,0
"2024-02-14T21:38:00","PT_400090","DSU_401610",3,"MWOF","2024-02-14T21:37:15",0,0
"2024-02-14T21:26:00","PT_500040","GU_503720",0,"MWOF","2024-02-14T21:24:28",0,0
"2024-02-14T21:26:00","PT_500040","GU_503720",0,"DESY","2024-02-14T21:24:28",0,0
"2024-02-14T21:23:00","PT_400133","DSU_401910",5,"MWOF","2024-02-14T21:24:38",0,0
"2024-02-14T21:07:00","PT_400030","GU_400251",0,"MWOF","2024-02-14T21:05:42",0,0
"2024-02-14T21:07:00","PT_400030","GU_400251",0,"DESY","2024-02-14T21:05:42",0,0
"2024-02-14T21:06:00","PT_400116","DSU_401870",1,"MWOF","2024-02-14T21:05:56",0,0
"2024-02-14T21:00:44","PT_400021","GU_401990",72,"WIND","2024-02-14T21:00:44",0,0
"2024-02-14T21:00:00","PT_400116","DSU_401870",2,"MWOF","2024-02-14T19:49:47",0,0
"2024-02-14T20:54:00","PT_400169","GU_401860",85,"MWOF","2024-02-14T20:52:09",0,0
"2024-02-14T20:54:00","PT_400064","GU_400762",165,"MWOF","2024-02-14T20:52:16",0,0
"2024-02-14T20:54:00","PT_400044","GU_400540",170,"MWOF","2024-02-14T20:52:28",0,0
"2024-02-14T20:54:00","PT_400035","GU_400480",170,"MWOF","2024-02-14T20:52:28",0,0
"2024-02-14T20:54:00","PT_400030","GU_400362",0,"MWOF","2024-02-14T20:52:38",0,0
"2024-02-14T20:54:00","PT_400030","GU_400362",0,"DESY","2024-02-14T20:52:38",0,0
"2024-02-14T20:54:00","PT_400028","GU_400930",390,"MWOF","2024-02-14T20:52:55",0,0
"2024-02-14T20:28:00","PT_400030","GU_400361",0,"DESY","2024-02-14T20:26:56",0,0
"2024-02-14T20:28:00","PT_400030","GU_400361",0,"MWOF","2024-02-14T20:26:56",0,0
"2024-02-14T20:19:00","PT_400030","GU_400363",0,"DESY","2024-02-14T20:17:43",0,0
"2024-02-14T20:19:00","PT_400030","GU_400363",0,"MWOF","2024-02-14T20:17:43",0,0
"2024-02-14T20:04:00","PT_400030","GU_400362",5,"MWOF","2024-02-14T20:02:18",0,0
"2024-02-14T19:54:00","PT_500024","GU_500040",389,"MWOF","2024-02-14T19:52:52",0,0
"2024-02-14T19:42:00","PT_400064","GU_400762",200,"MWOF","2024-02-14T19:40:48",0,0
"2024-02-14T19:37:00","PT_400044","GU_400540",250,"MWOF","2024-02-14T19:35:19",0,0
"2024-02-14T19:37:00","PT_400035","GU_400480",250,"MWOF","2024-02-14T19:35:19",0,0
